Video ID,Title,Views,Likes,Comments
k4pYhiK2QTQ,Discover the Best U.S. Destinations: Your Month-by-Month Travel Guide!,14,4,0
mXdBLUSYhnE,From Idea to Income: $14K a Month Guide for Beginners!,17401,150,47
XvNJqCII8nY,"A Month by Month Guide to Planting Flowers! What to grow and when in a hot, southern climate",1854,103,42
cGspaXHSINk,Baby Food Textures: Month-by-Month Guide for Starting Solids!#startingsolids#babynutrition#parenting,122,5,0
8NTp6GE2-eQ,"How To Go From A Beginner To $10,000/Month Trader (Full Guide)",88519,4528,222
WHkE4Q7rCzM,💤 Navigating Sleepy Cues: A Month-by-Month Guide ⏰👇🏻  #babysleep #baby #newborn #babysleeptips,10,1,0
Nzy32iASq2U,Optimal Nap Schedule for 14-15 Month Olds: A Parent's Guide  #babysleephelp #parenting,881,28,0
1JcuPtOu_Js,Your Complete Puppy Training Guide For The First Month Home!,167023,2789,135
kH1ASVt3jYE,Top Travel Destinations Around the World: A Month-by-Month Guide,1624,34,11
ZCygIM4rY_o,When the Dancing Rat enters Squid Game 🐭 #shorts #babyduck,185384719,4130662,13768
qt4KCBpThl4,Top 25 NEW Open World Games of 2025,467883,13395,1110
BuMBmK5uksg,"The Game, 50 Cent - Hate It Or Love It (Official Music Video)",378726997,1849832,61472
jXQp_seLQPk,THE GAME OF LIFE - POPPY PLAYTIME CHAPTER 4 | GH'S ANIMATION,21355315,893934,2203
9klzZsVw-cQ,Pro Squid Game Players be like:,232318341,2249635,68997
SbAKYgfYET8,Mingle Game Song “Round and Round” Lyric Video | Squid Game: Season 2 | Netflix,117221791,736920,24371
udxZ9zkDzpo,The Game - My Life ft. Lil Wayne (Official Music Video),287609125,1279762,57557
k119T4V7-50,Khi Squid Game Có Trò Chơi Cao Sao Vàng | Sheep #shorts,3103037,38533,38
s7s4JBh6ZF8,POV: You fell into Squid Game... #Netflixpartner,85701396,1696712,2672
8nBn7-M2224,Game of Thrones: Kingsroad - Official Early Access Release Date Trailer,29905,503,97
BfRiq8Zv6us,Squid Game 💥😪 #squidgame #squidgame2 #shorts,32809487,410748,489
9CaRpE7zdRc,360° VR SQUID GAME - I HAVE PLAYED THESE GAMES BEFORE || 8K,814571,3305,90
fO0Zs6lAK3k,The Circle Guards Were so Cute (Squid Game),13227577,814286,5359
oN6VhzqoSf8,What's your favorite Squid Game theme song? #shorts,48255979,974207,6223
pTbSK0EZpys,Chain Game Strong ⛓️,69526462,1526537,2608
QtWzpwhO0Yg,Squid Game Season 3 | Netflix Trailer | Squid Games Season 2 | Squid Game,20748328,317650,831
btl7vymzZeY,I Played The First Video Game,5138905,389204,1912
VopmHn0Z1E4,Kamla Mobile Me Ye Kya Hua #shorts,3136906,49241,106
ufnagMewn4E,"""Spooky Spiders Everywhere!"" 🕷🎃 Halloween Adventure | Floor is Lava Game | Danny Go! Songs for Kids",83655207,29647,0
MLi5dbT6Abw,"The Game, Ice Cube - Rollin' ft. Cypress Hill (Explicit Video) 2024",6215956,93407,3136
n5UHmSxnygQ,Origami Challenge in Squid Game #familygamestories #supermario,549302,7248,8
QaIlqBUXCyo,NPC in Squid Game 2,45359203,728051,982
h9dxnz34xTY,Guess the mixed colors of Squid Game 2  #squidgame2 #squidgame #colormixing #satisfying #asmr,138616609,2086672,4865
M7KpogdgoAM,Age of Apes ads review new level: Ape Uprising Begins #gaming #games #funny,5546275,123767,2
caGNFuLOFFA,Cute dog became Squid Game Doll 😱💀 #dog # funny #cartoon,53707372,867744,889
kXFi-2iif5c,Hum Chle Scary Teacher Ko Pareshaan Karne 😄 #neetugaming #girlgamer  #shorts,15959655,215689,268
dFD_rCzO-sI,아파트 게임,6926629,46057,2695
SeYgoLpzFlM,Squid game🔥😂 crazy  |  pink soldiers Funny ✅🤣 moments   #funny #pinksoldiers squidgame2|,14976821,141853,314
bA-QFmsTuFY,Which Squid Game Character Would You Invite to Your Birthday?😱 #shortsviral,1418276,0,10981
8Kj1lNlKg_w,"NETS at PACERS | FULL GAME HIGHLIGHTS | March 20, 2025",51187,857,125
FExZvDig7ZE,SHROUD'S GAME IS DEAD,296536,14697,377
i4V4Cn45WVY,Beating The EASIEST GAME on Roblox..,637209,19817,1192
RNGs3tLPaF0,Spirit Crossing | Official Game Announcement | Netflix,22167,416,55
2L6gsn7rGqI,GAME  (Full Video)  Shooter Kahlon | Sidhu Moose Wala | Hunny PK Films | Gold Media | 5911 Records,215066647,3199027,5014485
LGWRjfjJgAI,Bollywood Squid Game Spoof #squidgameseason2 #squidgame #spoof,12710077,181733,247
7khR01N-Svw,Hope you enjoyed the video❤️ #beamng #beamngdrive #game #gameplay #gaming #beamngcrash,20041939,526739,794
uAPfL0D2J6Y,SQUID GAME BALL (FINAL PART) ⭕🔺🟥⚾ #shorts #youtubeshorts #cricket #collection,20425548,1335273,2806
M296XF-U_lo,THANOS BUT IN ROBLOX SQUID GAMES...🦑🍴 #roblox #robloxshorts,3377199,89753,488
5PVR1O0B80Y,The Most Dangerous Roblox Games😯🚫... #roblox,6949136,310107,10110
1BBCLFGEqcc,I Sacrificed Myself in Squid Game,32022246,950130,2344
cVXe9JloQVE,Cade Cunningham HITS the GAME-WINNER with 0.6 SECONDS LEFT vs Miami Heat 😱🔥,24122,729,192
xDK-cxUGom8,Dancing Rat enters squid game #shorts #babyduck #squidgame,63468467,1559082,4634
19_gFuaSpvU,AAJ TOP 100 ME ENTRY HOGI | CONQUEROR RANK PUSH | BGMI LIVE,316420,31977,0
YIlYTmQ6kso,Robux squid game in bio💰 #roblox #frontman #squidgame #player456,9368161,350537,2516
pEADYKk3IkE,Can You Guess the Pink Drink? #game #challenge #family,88178279,0,2643
1_5YigY2qkE,SQUID GAME ELIMINATION WAS AN ACCIDENT 🚫😭 #Shorts #squidgamechallenge #squidgamethechallenge,29696964,438496,2167
-5FGt32sAH4,New Squid Game3⁉️game book / free printable✨,12402717,276748,371
mJJMs3QEKEs,Long Slide Game With Cow Elephant Gorilla Hippopotamus Tiger - 3d Animal Game - Funny 3d Animals,735823,8618,533
7D6QsUmuN2c,Going balls super jump #gaming #games #4kvideo #gameplay #goingballs #4kgameplay,201628,0,27
DQ2BFdIa-NI,Game Theory: I SOLVED The “Hour of Joy” (Poppy Playtime),1489144,73143,2983
4lneksigKNI,"Leaders Who Learn, Last!",14,1,0
XAgGOvMoQH8,Can She Learn Last-Minute Routine in 24 Hours?? | Unlikely Phone Call Comes Right B4 Big Performance,1654852,2433,203
5YRhg2lctZg,Last 3 days Strategy for Class 12 Biology | Best Plan to Score 100/100,20776,1263,257
bEY-ldEqUZk,The Last Will | English Audiobook with Subtitles | Learn English Through Stories,19879,481,20
Jk9JPV_py5I,So we didn’t learn from last time? #toddlersmom #livingwithatoddler #toddlerlife,6982,409,8
6_QKy08qFwk,What Did You Learn Last Year? (New Year's Church 1-1-23),11155,531,80
u0YHwduTZeA,Learn last two verses of surat Al-Baqarah [arabic/english/phonetic],60615,980,5
VeUOylwrdrc,7. Learning to Learn last part #learning#to #learn   #klaus #Study #Tips,52,2,0
JlHyEAyunHU,Learn Last 10 Surah ( Quran e Tilawat ).,38,8,3
i2s7KVC6tD0,#how to learn Last number for kids#nursery  #kidsvideo #easy # #how,557,4,0
mjNrk94FUGE,Learn to Play Last Night - Morgan Wallen | Guitar Lesson,453262,6238,261
TKe7uDU0HwA,Learn Last Ten Surahs in Quran || Tajweed Ul Quran Academy,1695934,16745,360
qsmpAvdiVkE,Need To Learn Last To Speak - Simon Sinek,2708,242,2
zQrCrIx6dHI,What did you learn last year,10,3,0
8h1Dn6ygFMo,What did you learn last year?￼ #fypシ゚ #preppy #viralshort #bubble #aesthetic,9238,145,0
ZldPhw-9EMM,Project Learn: Last Walk,45,3,0
rQgXW0fovKA,What did you learn last year? #preppy #skincare #fypシ゚viral #bubbleskincare,1588,49,0
So22IL8HKf0,Guitar tutorial by @raven_screams: learn Last Resort by Papa Roach with Visual Note App & LEDs,968,24,0
Z3IPz6wXs0E,What did you learn last year?             #2022lessons #indieartist #OliviaKyla #pop,404,19,3
2xEG0fMdn3s,Pretend it says what did you learn last year😅,0,0,0
G-ELFf_RqbM,Ja Morant was shocked to learn who the last #2 pick to win #KiaROY was 😂,622547,28729,312
qKeUCmsX-wg,Last Thing To Learn (1992 Digital Remaster),5928,40,3
8l0_DLxuQNY,what i learn last 2023,14,5,0
WU0W0S5ILHY,Learn English with Disney | RAYA and the Last Dragon,525018,17712,363
2kwLGmDkK40,LEARN Last Resort by Papa Roach,9305,306,10
pkCtBEZ3e9U,learn learn learn last,24,0,0
WznFwwQiOjo,What did u learn last year,25,4,0
aVlXepLx308,Learn Surah Al- Feel to Surah An Nas | Learn Last Ten (10) Surahs of Quran | Quran Last Ten Surahs,127886,2076,75
LUjp24P-sGA,Great Day to Learn - Last Day of School,27,2,0
kmt-jwZ8b2g,#POV : my #teacher talking about something we were “supposed to learn last year” #fyp #trending,6335,0,6
QVX9DW8TH_Q,what did I learn last year,28,3,0
qvrrf98txu0,We learn't our lesson from last time 😅,172261,14880,264
1XOX3djF08U,"What Did We Learn Last 5 Years, Where's It Leading UFOlogy? - Untrustworthy Ufologists",1157,126,18
MQ48WiQL_jI,Who Gets the Last Ice Cream? 🍦 Learn About Feelings and Emotions 😻 Purr Purr,86003,1669,0
RNQUEpzKLvw,"Learn English: ""last year"" OR ""in the last year""",400708,6703,288
3cZNbwTXixU,Grok AI is Exposing Everyone! | Is it Biased? | Elon Musk | Dhruv Rathee,6831566,457703,30329
X-FWdvdH8WA,Let's Learn Last Layer Algs #1 The VLS Cases That I Know,64,2,1
7CS54Ems4KE,Stop 🛑 and learn Last 2 Ayat of Surah Al Fatiha with tajweed and share it with others 😇❣️ #surah,72,5,0
GLXVBVHCmvo,When you try to learn last minute Spanish…….#shorts #traveling #travel,1773,0,2
zeFS9i_qR_M,🗣️: What did you learn last year? POV me: TAGS 🏷️: #preppyyyy #skincare,2177,46,0
Yx8MWmCAujg,Tall Buildings are a sign of the last day. #Learn #English #Nktt #Mauritania,118,5,0
pKZfRWfF_W8,The last one🤓#dream #fear #learn #theory #kids #fyp #shorts #xyzbca,11382,507,19
uKbWR7lr-SI,They didn’t learn last year🤣🤦‍♂️ #madden #madden24 #maddenseason #nfl #football #ultimateteam,8253,109,8
CJqrnYj8KpM,hardest mechanism to learn last one real,589,23,0
ZfDeVp07Wwo,Last Wednesday Classes Recap #teacher #esl #learn,33,1,0
mkI_D9DQ7TI,Learn 'Last Night' by Morgan Wallen - Guitar Tutorial,9926,254,13
cAfa9Y53kz0,what did you learn last year,240,5,0
y-Qakmj6wIY,what we study and how much percentage of we learn last part,11,4,0
nhoinTUuHqs,NEW LEARN LAST NIGHT! #BMX #SEATTLE,2054,45,0
9veJCmL3mVo,Learn “last night”,647,11,0
Ge8BkZ3HwWk,Small Doctor - This Year (Official Video),496445,3532,0
i9BrqTze1-4,"6-Year-Old Boy Hacked into CEO's System in One Second, Only to Discover the CEO Was His Real Dad!",295234,5211,158
TVEc9BXLG3Y,100 year old .25 acp. Shooting Libia very small gun! Browning 6.35. #browning #youtubeshorts #shorts,3175830,154398,1197
MRFGO7tium0,How much YOUTUBE PAID ME in a year - Small YOUTUBE education CHANNEL,377,18,12
EyeHTgcnFHU,One Small Year,7735,121,15
He1tpCj8w48,"Heartwarming moment of Trump & Musk's son, little 'X' go viral, Netizens say 'Grandpa Trump'",1654805,43718,8341
4Vs6zIjlVps,Small Doctor - This Year,16377,181,8
sYRXeQe1GnA,4 Year small boy mixture machine starting skill #shorts,1969967,17934,7
FpDKsDcd-TI,Small Business of The Year Award,25,0,0
3XEba7Nm-bk,Small Garden's harvests all year,21715,1487,54
RKmveQLhd_Y,David Dafoe - 2023 Kentucky Small Business Person of the Year,622,12,2
uly7CDPdeiI,2023 new year small design rangoli || Narma Creatives#short #2023newyearmuggulu #muggulu,312,7,0
UhB3J7-p9TY,Small Doctor - This Year,42398,455,24
a1PH2RweSFU,Happy new year small & easy rangoli designs#newyearrangoli,12885,248,0
Ah4efXqXvRo,New year small greeting card,182,6,0
OZPF3Swa9t0,STUDIO VLOG #121 ☆ LAST BIG CHRISTMAS MARKET OF THE YEAR! Small Business BTS! | Fauna Rose ☆,3751,275,41
8_8gE3zb-eY,3 year small girl skate inline skating 🛼😲😲#skate #viral #skating #trending #inlineskating #new,3195,69,0
SJiS3jy4-ag,Music for a Year in Small Paintings,2015,29,0
wZo_XikVwXI,"Corporate Innovator of the Year (small co) - IllumiCare, Inc.",153,0,0
EI731Oe45Js,Small seaside town shrouded in mystery after strange death of 15-year-old girl | Under Investigation,517367,10812,0
pj_poJxgGHQ,It’s been 1 year since I started my small business 🥹 #smallbusiness #stickers #smallartist,113978,12011,111
rYn2NLweDjI,Chinese New Year SMALL FIREWORK,2108,55,8
Djm4ExqcFqo,"Consumers have more money to spend this year, Small business owner says",586,16,13
gFjrKccU1tw,How was she this small one year ago 😭❤️ #pug #dog #puppy,521422,39053,561
0l2zzWJjsOY,Small new year rangoli #rangoli #newyearrangoli,10371,225,0
3Q81_ys7biw,Manufacturer of the Year - Small Business,399,0,0
_QrJ0lAbV8E,2025 is YOUR year—so why are you still playing small?💰 📢 The biggest mistake agents,670,1,0
VP9jKWhqU4Q,"2014 SHC Horse of the Year, Small Show Hunter Hack - 'HT Lend Me Some Magic'",2881,8,0
KfGQRWtrz9Y,Small Doctor - [This Year] Ikorodu Talented Kids ( Dream Catchers),9343,133,0
t3y9RgHCiW0,Small well drilling machine#Well drilling equipment Happy New Year Small,11656,47,0
evb5EYtpchA,VMHOF Awards 2023 – Winner in the Manufacturer of the Year – Small Business category,64,0,0
w-fAccVMXKQ,1 year Small my brother Praying to God With closing eyes 🙏,3787,161,2
XcVw5wEW-iQ,"2013 Manufacturer of the Year (Small Category) - Lectodryer, LLC",887,4,0
ktr1_xCxha8,4 year small child  body builder,222,16,0
qMkiSro4ltI,Why Small Businesses Fail in the first Year. #businesstipsforsmallbusinessowners,84,6,1
1iqVNAMJtPA,Bib & Tucker 6 year Small Batch Bourbon | Quick Alcohol Reviews (Doob's Booze Reviews),532,16,2
hBK_p7FoosA,Special Patterns - Finalist - Manufacturer of the Year - Small Business,194,2,0
ki9konj172M,From Small Things: Episode 13: A Scrappy New Year,10157,942,294
lyqOIy5OzQw,My 2 Year Small Business Glow Up ✨ Sewing Scrunchie Journey From Apartment To Warehouse 🙋🏻‍♀️💕🥰,201085,11485,69
zPJqwPFTasg,This father and son duo built a $10M/year business in under 5 years,4101,328,12
xJCa-m-C3mE,2022 year small business round up. Hair bows and bow ties,288,5,0
xPSzEkyWNk4,How Much Money My Small Farm Made This Year,124510,7304,842
9v5FbmLEE4Q,Columbia Australia Pty Ltd - Winner - Manufacturer of the Year - Small Business,1085,10,0
olZJ6TFA3P4,The despised 5-year-old girl turned out to be a cooking god!🔥Everyone was shocked!#full #cdrama,46556,884,16
U4i8iO565j4,Tax Year  -- Small Business Tax Tip,285,0,0
OaoKwrRIXYs,Family of the Year: small house,329,1,0
hfEkja5JM_k,Musk’s son ‘Little X’ joins Trump before boarding Marine One,258271,7399,1306
MEnrE9zugao,Thanks for shopping small this year!,77,4,1
gzNUsran_m4,T.I.S. Cumbria Ltd - NTA 2010 Winner of the Year - Small Employer,149,0,0
OshanL_xLtM,Young Handler of the Year - Small (+12) | International Agility Festival 2017,651,9,0
zhWZyAYQajA,101 RIDICULOUS US History Facts That Will BLOW Your Mind! 🇺🇸,299889,3174,248
gzALIXcY4pg,The American Revolution  - OverSimplified (Part 1),58004079,644624,42169
0zMSMJZc9EA,Historical Misconceptions For You to Bring Up during Family Dinner,22855933,618964,16426
ifWLW0BvWb0,Absurd Historical Trends that Need to Come Back,3408016,114906,2677
enTIHegkvbQ,History Facts You Won't Believe Are True,719358,22310,524
xENT1mW2KTM,Funniest History Jokes | Jim Gaffigan Standup,4033688,52116,1295
vvArEsPV4Jg,Historical Facts That Mess With Your Perception Of Time,393613,13144,553
61Uvsk41EVo,10 Fun History Facts On QI! With Stephen Fry!,272342,2839,123
YQXfjSz1Ew4,#india #facts #travel #automobile #history #canada #love #funny #history4u #historybook,532,12,0
190emwcnYJ4,What Medieval Junk Food Was Like,5523762,97246,3372
-J9zcnwF41k,Extreme Historical Hobbies That Sound Made Up - But Aren't,734777,14529,523
e4igO97KKcs,Funny On Purpose: The History of Stand-Up Comedy,28857,1013,94
n9xQTEHebpA,history of the world,13355763,443458,9032
s3YTfhJmh1I,Year 536 Was the Worst Year to Be Alive - What Happened?,10925050,237422,18614
zQ23JFenA_I,25 Absurd Random History Facts - Part 3,215326,3290,149
Mh5LY4Mz15o,history of japan,83790026,2013441,96147
he1NO7XBOk4,15 Minutes of History Facts You'll Never Need to Know,1247387,32912,856
hhevIsH95QQ,25 Weird History Facts,146669,4182,235
57GQyaJvXNo,"World War II’s Wildest Stories, As Told On Drunk History",784152,10076,208
D1o25m-XVeI,Shane Gillis Talks About History For 15 Minutes Straight,896998,9411,761
DlmzwsFEiPQ,Hitler's Embarrassing Art | Forgotten History,10863955,823511,9721
SAeOxUaD0So,25 Weird Historical Events That Sound Fake,344124,6343,391
tdo5QoA_Ofo,one of the funniest jokes in all of history,4365873,136679,2130
HiqY8YK_7pw,Silly Victorian Names | Vile Victorians | Horrible Histories,2395171,41827,0
AMM1zqAaN68,NO ONE KNEW! SHOCKING HISTORICAL PHOTOS #shorts #history,3736292,122122,1117
S9qsZPQTGig,History Lessons from Matt And Shane | MSSP Compilation,439889,3762,162
OhHs15EgrQ0,Weird Facts About Every Country in the World,1165921,40026,2322
kKIsWEYgiWo,Strange Historical Facts About US States,119944,3668,473
sKlQ7Y8nryQ,The Pettiest Kings and Queens In History,236564,6141,329
kXdgfYSGnFo,DISTURBING Facts About Historical Figures,596036,15464,791
RtIkiGQd9Xg,Absurd Historical Fashion that Needs to Come Back,2126779,69108,1931
XhL-70dv9zI,Pure History - WRECKED Brofessors Shane Gillis and Matt Recall The HORORS Of Gettysburg,104059,965,114
AMyq1eMoYng,Where Common Terms And Phrases Originated,1579235,29141,2277
ibjUpk9Iagk,The history of chocolate - Deanna Pucciarelli,10408218,167223,5517
lhc478WkPZE,Strange Stories in History 2,2301384,28115,778
tsxmyL7TUJg,The American Civil War - OverSimplified (Part 1),63991491,762182,64601
2SosOtf7oLE,Battle of Stalingrad: Hitler's Blunders in WWII & Andy Warhol documentary #BattleOfStalingrad #WWII,2351647,46053,846
sdImO7KinAU,5 Really Weird History Stories That Sound Fake but Are Real!,253701,4713,269
5Pm_s2wzxo0,A Fun History of America - Simplified,558666,6027,520
ihufFVR4fME,50 Insane World War 2 Facts That Will Shock You!,2104813,26299,737
j3dNyIydWK8,History Memes,251811,6929,359
uH_SQxZCH2A,"Unbelievable Spy Stories, As Told On Drunk History",2205325,21236,551
JcfEaT86HSU,"history of the united states, i guess",5211077,134081,5233
ZcGKT94ptrw,Brofessor Shane Gillis PERFECTLY Explains The Civil War - Was it About States' Rights?,384649,4238,593
ncOr6JSTMlw,The Seven Greatest Riddles in History | Full Documentary,1574457,8736,573
mAPENa15yyM,Over an HOUR of Interesting Stories From the Past! - History Compilation 2,902134,13377,1027
A2IPF4XngRs,"Best Comedy scene ""History of the World"" by Mel Brooks in HD",4324820,18382,1512
dHSQAEam2yc,WW1 - Oversimplified (Part 1),52266575,637090,22895
1qDzcgRom2o,Pluralsight Review - Learn Tech Skills Online,40118,286,83
uDeqMfMjvN0,REVIEW - Learn Practice Play Vs Justin Guitar - Beginner Guitar Course Comparison,133271,2878,297
Ppd7DNpwUfQ,Babbel Review: Can You Learn a New Language Easily with This App?,7824,787,1
CJsS00nMEiA,Book review: Best Books to learn English,18529,689,5
U6bbiknz6pY,Kanji Pict-O-Graphix Review [Learn Kanji Through Pictures?],2948,274,85
3Foxj0ng-Cg,Are They the Best Apps to Learn French? Language Apps Review,63753,4189,262
MD5Inb-ghRc,Reaper: Learn to Paint Kit Review,10242,195,33
CFhGcss3IpI,How Linux Works No Starch Press Review | Learn linux with this linux course,22797,595,19
rVKyAfveo2k,"Adolescene, Toxic Town, Missing You - Daily News Review - Learn English with Karlieva",17,0,0
HNJ3s1X-Qy0,Quizlet Review: Quizlet helps students learn vocabulary,441,1,0
Uxo0MLq7BfU,"REVIEW - Learn, Practice, Play beginner course by Paul Davids",57679,956,74
7iDf21ZYIxc,Truefire Review - The Best Place To Learn The Guitar Online?,10367,219,14
pKW3a2za6hg,Learn Math Fast Curriculum Review,7965,197,36
0FCxwF6hBQI,Learn Python the Hard Way by Zed A Shaw: Review | Complete python tutorial. Learn Python coding,73410,1062,80
DmE5dMOLLLg,Blackboard Learn Review: Hard to use software that is also very expensive!,269,0,0
